GID_1,iso3,year,dmsp_stable_lights_holepunched
USA.24_1,USA,2000,6.75736396660531
USA.33_1,USA,2000,12.4293090902192
USA.37_1,USA,2000,4.85300574788606
USA.39_1,USA,2000,16.4063315232718
UZB.4_1,UZB,2000,1.23376509407444
UZB.10_1,UZB,2000,3.71248149739772
VEN.5_1,VEN,2000,1.12279764448853
VEN.21_1,VEN,2000,4.51715498938442
VEN.24_1,VEN,2000,5.86387171005337
VNM.4_1,VNM,2000,0.168050612890472
VNM.27_1,VNM,2000,10.6910025706941
VNM.57_1,VNM,2000,1.58003095975216
XKO.1_1,XKO,2000,3.89029003783103
XKO.3_1,XKO,2000,2.60160328113346
XKO.5_1,XKO,2000,4.69281175536138
XKO.6_1,XKO,2000,2.6576219512195
YEM.2_1,YEM,2000,0.467978988698425
YEM.19_1,YEM,2000,0.793019184477293
ZAF.1_1,ZAF,2000,0.895928308434971
ZAF.3_1,ZAF,2000,17.7482768256328
ZAF.4_1,ZAF,2000,2.37439489770724
ZMB.2_1,ZMB,2000,0.440830053457214
ZMB.6_1,ZMB,2000,0.0155866569587197
ZMB.9_1,ZMB,2000,0.0653671248275616
ZWE.6_1,ZWE,2000,0.201346613545775
ZWE.9_1,ZWE,2000,0.0882995177872635
ZWE.10_1,ZWE,2000,0.28598982839742
AFG.14_1,AFG,2001,0.535490196078443
AFG.15_1,AFG,2001,0.0492815502093844
AFG.26_1,AFG,2001,0
AGO.2_1,AGO,2001,0.0414018648235073
AGO.11_1,AGO,2001,7.21801112656486
ALB.1_1,ALB,2001,2.82986577181207
ALB.8_1,ALB,2001,0.434772182254192
ALB.10_1,ALB,2001,0.486143187066969
ALB.11_1,ALB,2001,4.25237341772152
ARE.1_1,ARE,2001,3.83581622153603
ARG.1_1,ARG,2001,1.76138733637725
ARG.6_1,ARG,2001,1.01043534469355
ARG.12_1,ARG,2001,0.255956642634731
ARG.14_1,ARG,2001,1.19680190299989
ARG.19_1,ARG,2001,0.280398580086847
ARG.20_1,ARG,2001,0.123193194581638
AUS.5_1,AUS,2001,0.468999736303651
AUS.7_1,AUS,2001,0.18129154808838
AUS.8_1,AUS,2001,0.118384508858542
AUT.3_1,AUT,2001,9.08910981393665
AUT.4_1,AUT,2001,9.15862924484398
AUT.6_1,AUT,2001,6.53632917038375
AUT.9_1,AUT,2001,53.3660714285714
AZE.1_1,AZE,2001,1.94059242098302
AZE.4_1,AZE,2001,1.74466738973259
AZE.7_1,AZE,2001,0.70178504556236
AZE.10_1,AZE,2001,0.538099084544974
BDI.2_1,BDI,2001,9.92465753424657
BDI.3_1,BDI,2001,0.345820433436535
BDI.4_1,BDI,2001,0.0264759586122943
BDI.7_1,BDI,2001,0
BDI.14_1,BDI,2001,0
BEL.1_1,BEL,2001,61.6332179930796
BEL.2_1,BEL,2001,38.9763216983058
BEL.3_1,BEL,2001,19.095366727348
BEN.2_1,BEN,2001,0.0318923050789812
BEN.3_1,BEN,2001,1.56240601503759
BEN.4_1,BEN,2001,0.0806169573599866
BFA.1_1,BFA,2001,0.0326414866658675
BFA.7_1,BFA,2001,4.08413391557496
BFA.10_1,BFA,2001,0.0457431168136821
BGD.3_1,BGD,2001,3.66329716294909
BGD.4_1,BGD,2001,1.76168305253543
BGR.8_1,BGR,2001,1.77699055330634
BGR.14_1,BGR,2001,4.23576549978897
BGR.19_1,BGR,2001,3.41157635467985
BGR.22_1,BGR,2001,3.86996565719643
BGR.26_1,BGR,2001,1.27300832342449
BIH.2_1,BIH,2001,2.59430589076612
BIH.3_1,BIH,2001,1.79154078549866
BLR.1_1,BLR,2001,1.38204396231816
BLR.5_1,BLR,2001,2.84073073642313
BLR.6_1,BLR,2001,1.73878248186383
BOL.2_1,BOL,2001,0.443478129119437
BOL.3_1,BOL,2001,0.022143762149042
BOL.5_1,BOL,2001,0.158710377107246
BOL.8_1,BOL,2001,0.094052083576155
BRA.10_1,BRA,2001,0.337207346609559
BRA.13_1,BRA,2001,0.938637466094583
BRA.17_1,BRA,2001,2.34452228143933
BRA.19_1,BRA,2001,7.59094640991376
BRA.25_1,BRA,2001,4.72647876204898
BRN.2_1,BRN,2001,43.2798013245033
BTN.7_1,BTN,2001,0.132446386020651
BTN.8_1,BTN,2001,0.251498800959232
BTN.10_1,BTN,2001,0.0922431865828115
BTN.14_1,BTN,2001,0.299628942486081
BWA.1_1,BWA,2001,0.0963592784676126
BWA.15_1,BWA,2001,0.0294081757169042
CAF.15_1,CAF,2001,0
CAF.14_1,CAF,2001,0.000297055437970969
CAF.17_1,CAF,2001,0
CAN.2_1,CAN,2001,0.492855577299002
CAN.9_1,CAN,2001,1.35738294373142
CAN.11_1,CAN,2001,1.0450159955435
CHE.1_1,CHE,2001,27.4342723004696
CHE.2_1,CHE,2001,16.9797136038186
CHE.5_1,CHE,2001,51.8958333333333
CHE.6_1,CHE,2001,9.49874643874678
CHE.7_1,CHE,2001,11.1341659951651
CHE.10_1,CHE,2001,4.73747201653184
CHE.12_1,CHE,2001,13.0975961538462
CHE.13_1,CHE,2001,12.3210970464135
CHE.16_1,CHE,2001,13.5698377346488
CHE.21_1,CHE,2001,6.65158023933738
CHE.23_1,CHE,2001,6.56581986143183
CHE.24_1,CHE,2001,12.0115266996002
CHE.25_1,CHE,2001,24.3719806763285
CHE.26_1,CHE,2001,32.0738870183312
CHL.11_1,CHL,2001,0.180260011376804
CHL.14_1,CHL,2001,5.40062761506327
CHL.16_1,CHL,2001,2.30947066326511
CHN.2_1,CHN,2001,14.7252991316167
CHN.15_1,CHN,2001,6.99641943346398
CHN.26_1,CHN,2001,0.581745768079902
CHN.31_1,CHN,2001,5.1023926670892
CIV.5_1,CIV,2001,0.523940269749488
CIV.6_1,CIV,2001,0.809613244296029
CIV.8_1,CIV,2001,0.15829920390224
CIV.13_1,CIV,2001,2.95109821798593
CMR.10_1,CMR,2001,0.0349577262658717
COD.18_1,COD,2001,0.00198083409176095
COD.22_1,COD,2001,0.0191488677820099
COD.24_1,COD,2001,0.00351701329471996
COG.4_1,COG,2001,0.000761947587998875
COG.8_1,COG,2001,0.0254747661300007
COL.2_1,COL,2001,1.47100793211122
COL.13_1,COL,2001,2.00144664830719
COL.14_1,COL,2001,4.73882185947452
COL.22_1,COL,2001,0.950644112925455
COL.25_1,COL,2001,5.03549978549984
CRI.4_1,CRI,2001,5.41059957173439
CRI.7_1,CRI,2001,6.78461277749519
CUB.7_1,CUB,2001,1.98074152338875
CUB.16_1,CUB,2001,2.09814678222382
CZE.2_1,CZE,2001,13.0213529856386
CZE.5_1,CZE,2001,13.964395206243
CZE.7_1,CZE,2001,16.4513859275052
CZE.8_1,CZE,2001,14.0510811657788
CZE.10_1,CZE,2001,8.06928026335475
CZE.11_1,CZE,2001,55.1592718998862
CZE.12_1,CZE,2001,13.0420363797698
CZE.14_1,CZE,2001,14.8361887586414
DEU.3_1,DEU,2001,52.4529964747355
DEU.6_1,DEU,2001,49.4528432732317
DEU.9_1,DEU,2001,10.1721073174082
DEU.10_1,DEU,2001,21.5943040146418
DEU.11_1,DEU,2001,12.3354597201584
DNK.1_1,DNK,2001,19.2205535924618
DNK.2_1,DNK,2001,7.55840868691559
DNK.3_1,DNK,2001,5.16519900152553
DNK.5_1,DNK,2001,8.90942223175023
DOM.26_1,DOM,2001,1.09285911984498
DOM.30_1,DOM,2001,3.01995565410201
DZA.6_1,DZA,2001,2.11354245475167
DZA.19_1,DZA,2001,2.7559523809524
DZA.26_1,DZA,2001,1.02130479506237
DZA.31_1,DZA,2001,0.143561298611455
DZA.39_1,DZA,2001,4.64418169445382
DZA.48_1,DZA,2001,2.51106750392445
ECU.1_1,ECU,2001,2.60204256779948
ECU.10_1,ECU,2001,4.95207800030139
ECU.12_1,ECU,2001,0.550796163516165
ECU.17_1,ECU,2001,2.09252859376288
ECU.19_1,ECU,2001,2.54470549844998
EGY.9_1,EGY,2001,33.5373273609555
EGY.11_1,EGY,2001,23.0015396458818
EGY.16_1,EGY,2001,25.6011355571331
ERI.1_1,ERI,2001,0.954104477611934
ESP.1_1,ESP,2001,6.34279459780662
ESP.5_1,ESP,2001,3.60953930709862
ESP.8_1,ESP,2001,27.5854046125004
ESP.12_1,ESP,2001,7.91086371350016
EST.1_1,EST,2001,5.43502081963642
EST.8_1,EST,2001,1.73126102292771
EST.13_1,EST,2001,4.11608803471793
EST.14_1,EST,2001,2.60575209977096
EST.15_1,EST,2001,1.45291927117966
ETH.5_1,ETH,2001,1.43198090692124
ETH.8_1,ETH,2001,0.0412058652592574
ETH.9_1,ETH,2001,0.0033532448020003
ETH.10_1,ETH,2001,0.0249713463554826
ETH.11_1,ETH,2001,0.0835616708391839
FIN.4_1,FIN,2001,9.64578709726926
FIN.5_1,FIN,2001,7.15098639316909
FJI.2_1,FJI,2001,0.0771300448430484
FJI.3_1,FJI,2001,0.448425022182798
FJI.5_1,FJI,2001,0.466775244299661
FRA.7_1,FRA,2001,17.1333118348951
FRA.8_1,FRA,2001,26.6480892475675
FRA.9_1,FRA,2001,9.55015172348551
FRA.10_1,FRA,2001,6.36269642510683
FRA.11_1,FRA,2001,7.35132402726778
GAB.2_1,GAB,2001,0.113066964701469
GAB.3_1,GAB,2001,0.015799776286354
GAB.4_1,GAB,2001,0.185351672557745
GBR.1_1,GBR,2001,19.3715908378894
GBR.3_1,GBR,2001,4.60940482439797
GBR.4_1,GBR,2001,10.1513068632698
GEO.3_1,GEO,2001,0.0363218390804595
GEO.4_1,GEO,2001,0.579678212748487
GEO.11_1,GEO,2001,0.222345541990382
GHA.1_1,GHA,2001,0.662994759343453
GHA.5_1,GHA,2001,6.51592039801025
GHA.6_1,GHA,2001,0.0904557805978018
GHA.10_1,GHA,2001,0.554510334170468
GIN.1_1,GIN,2001,0.028155059984853
GIN.2_1,GIN,2001,14.1432865731463
GIN.5_1,GIN,2001,0.0708953788141147
GIN.8_1,GIN,2001,0.00462299778616894
GMB.3_1,GMB,2001,0.0334097608909277
GMB.5_1,GMB,2001,0.0113488975356675
GMB.6_1,GMB,2001,0.728817991631811
GNB.1_1,GNB,2001,0
GNB.5_1,GNB,2001,0
GNB.8_1,GNB,2001,0
GNQ.7_1,GNQ,2001,0
GRC.1_1,GRC,2001,4.78230667450733
GRC.3_1,GRC,2001,25.4596874445034
GRC.4_1,GRC,2001,4.7313326636531
GTM.7_1,GTM,2001,19.2425037481259
GTM.11_1,GTM,2001,2.75773049645392
GTM.22_1,GTM,2001,1.99553239017129
GUY.3_1,GUY,2001,2.23387096774192
GUY.4_1,GUY,2001,0.0353406636083056
GUY.5_1,GUY,2001,0.655145326001564
GUY.6_1,GUY,2001,0.184074233923174
HND.1_1,HND,2001,1.42338709677423
HND.3_1,HND,2001,0.531404414186874
HND.8_1,HND,2001,0.925782623988732
HND.13_1,HND,2001,0.103673114540318
HND.15_1,HND,2001,0.262908966795099
HND.18_1,HND,2001,0.838079507916675
HRV.4_1,HRV,2001,15.9062801932366
HRV.8_1,HRV,2001,8.88595592004101
HRV.13_1,HRV,2001,5.14360357323453
HRV.16_1,HRV,2001,5.37713525623074
HRV.18_1,HRV,2001,4.1664609688367
HTI.2_1,HTI,2001,0
HTI.4_1,HTI,2001,0.0902934537246046
HTI.5_1,HTI,2001,0.148754448398577
HTI.8_1,HTI,2001,0.295113438045374
HTI.10_1,HTI,2001,0.150245499181673
HUN.6_1,HUN,2001,4.91680616002684
HUN.7_1,HUN,2001,7.56868831582301
HUN.9_1,HUN,2001,5.93138102442174
HUN.15_1,HUN,2001,4.56218274111679
HUN.19_1,HUN,2001,7.76599893635884
IDN.10_1,IDN,2001,6.61438714130743
IDN.11_1,IDN,2001,6.54342110170384
IDN.26_1,IDN,2001,0.736342936715431
IDN.33_1,IDN,2001,7.84983870967758
IND.5_1,IND,2001,1.09901952603474
IND.11_1,IND,2001,5.09038939989063
IND.16_1,IND,2001,4.42673070479248
IND.19_1,IND,2001,2.20539343926991
IND.25_1,IND,2001,50.0997998999499
IND.32_1,IND,2001,5.16849655745891
IND.34_1,IND,2001,3.19349212254048
IND.36_1,IND,2001,4.60890987896561
IRN.13_1,IRN,2001,0.963491352699986
IRN.24_1,IRN,2001,1.60376544498089
IRN.25_1,IRN,2001,0.350615972356604
IRN.30_1,IRN,2001,0.507814523184537
IRQ.9_1,IRQ,2001,6.28731180449487
IRQ.14_1,IRQ,2001,1.23168789808919
IRQ.17_1,IRQ,2001,1.9205464957054
ISL.1_1,ISL,2001,0.0513190988387479
ISL.3_1,ISL,2001,4.30966469428011
ITA.2_1,ITA,2001,20.9362758038122
ITA.6_1,ITA,2001,16.765748336171
ITA.8_1,ITA,2001,13.34844894442
ITA.10_1,ITA,2001,21.6197654226104
ITA.13_1,ITA,2001,12.3524603644496
ITA.16_1,ITA,2001,10.3521946790882
JOR.2_1,JOR,2001,3.95359689597347
JPN.1_1,JPN,2001,35.1866136034732
JPN.2_1,JPN,2001,9.69689134931278
JPN.4_1,JPN,2001,32.6537540498657
JPN.7_1,JPN,2001,28.307829977629
JPN.10_1,JPN,2001,17.9968045339448
JPN.11_1,JPN,2001,11.7606673226577
JPN.15_1,JPN,2001,13.1100665557404
JPN.19_1,JPN,2001,43.5601285189719
JPN.30_1,JPN,2001,7.3982186732188
JPN.31_1,JPN,2001,12.7578805163605
JPN.33_1,JPN,2001,46.4213389121338
JPN.37_1,JPN,2001,5.47943092218041
JPN.41_1,JPN,2001,47.7733017377572
JPN.46_1,JPN,2001,10.8418902439033
KAZ.1_1,KAZ,2001,0.160537761961927
KEN.1_1,KEN,2001,0.00335824028209214
KEN.30_1,KEN,2001,25.002457002457
KEN.36_1,KEN,2001,0.823622273249127
KEN.44_1,KEN,2001,0.448000000000012
KGZ.3_1,KGZ,2001,1.74600059724467
KGZ.4_1,KGZ,2001,0.372493784357048
KGZ.7_1,KGZ,2001,0.840938575215312
KGZ.9_1,KGZ,2001,0.188211090676808
KHM.3_1,KHM,2001,0.123075042776826
KHM.16_1,KHM,2001,14.0521844660194
KHM.25_1,KHM,2001,0.0358974358974354
KOR.4_1,KOR,2001,33.6624173748818
KOR.9_1,KOR,2001,13.1182890207286
KOR.10_1,KOR,2001,16.3397037378153
KOR.14_1,KOR,2001,13.3678780412684
KOR.16_1,KOR,2001,62.7160647571607
LAO.1_1,LAO,2001,0.0251785714285734
LAO.4_1,LAO,2001,0.112504645113345
LAO.12_1,LAO,2001,0.0471735432572467
LBN.3_1,LBN,2001,62.8166666666667
LBN.4_1,LBN,2001,13.7406181015452
LBN.5_1,LBN,2001,34.095068137573
LBN.7_1,LBN,2001,20.9789993823349
LBN.8_1,LBN,2001,27.3224195338513
LBR.2_1,LBR,2001,0.00665509259259264
LBR.6_1,LBR,2001,0
LBR.11_1,LBR,2001,0.519230769230766
LBR.12_1,LBR,2001,0.00173250173250167
LBR.15_1,LBR,2001,0
LKA.5_1,LKA,2001,23.2960358056266
LKA.7_1,LKA,2001,16.9769585253456
LKA.8_1,LKA,2001,2.80684979137696
LKA.11_1,LKA,2001,5.56921675774133
LKA.17_1,LKA,2001,5.84432358939498
LTU.2_1,LTU,2001,2.03893738140421
LTU.3_1,LTU,2001,1.31053072960341
LTU.5_1,LTU,2001,1.77117966751908
LTU.8_1,LTU,2001,1.7308781869689
LTU.10_1,LTU,2001,1.66247774277496
LUX.1_1,LUX,2001,12.957053291536
LUX.2_1,LUX,2001,16.163139329806
LUX.3_1,LUX,2001,22.9
LVA.2_1,LVA,2001,1.41509582464295
LVA.3_1,LVA,2001,1.22337593184239
LVA.4_1,LVA,2001,1.42921175756284
LVA.5_1,LVA,2001,1.04234131705542
MAR.10_1,MAR,2001,0.567461198706129
MAR.11_1,MAR,2001,1.95564457918314
MDG.1_1,MDG,2001,0.00624605393704419
MDG.2_1,MDG,2001,0.0135950081918625
MDG.4_1,MDG,2001,0.00378166852208445
MDG.5_1,MDG,2001,0.0101971335093784
MEX.9_1,MEX,2001,37.8337635518847
MEX.15_1,MEX,2001,16.1848702664778
MEX.16_1,MEX,2001,2.84684086108837
MEX.27_1,MEX,2001,5.54611705761836
MLI.3_1,MLI,2001,0.0125555583456841
MLI.5_1,MLI,2001,0.0105646466462981
MLI.6_1,MLI,2001,0.00872018179172828
MLI.7_1,MLI,2001,0.0107207413101756
MLI.8_1,MLI,2001,0.047037006957415
MLT.1_1,MLT,2001,62.6071428571429
MLT.5_1,MLT,2001,59.1
MMR.1_1,MMR,2001,0.103519141275146
MMR.8_1,MMR,2001,0.306801893171058
MMR.15_1,MMR,2001,4.4543628475018
MNG.9_1,MNG,2001,0.0038099104514909
MNG.13_1,MNG,2001,0.00212363380889204
MNG.22_1,MNG,2001,0.00308258802267017
MOZ.1_1,MOZ,2001,0.00411540698631588
MOZ.2_1,MOZ,2001,0.0356297881928426
MOZ.7_1,MOZ,2001,0.0541959774100805
MRT.1_1,MRT,2001,4.06142499156879e-05
MRT.2_1,MRT,2001,0.00662645924468712
MRT.3_1,MRT,2001,0.00763358778626001
MRT.5_1,MRT,2001,0.0168875126026206
MWI.9_1,MWI,2001,0.0178701677607566
MWI.11_1,MWI,2001,0.110152573791527
MWI.12_1,MWI,2001,0.141860465116278
MWI.27_1,MWI,2001,0.687648456057013
MWI.28_1,MWI,2001,0.596301775147923
MYS.1_1,MYS,2001,7.00510498940557
MYS.2_1,MYS,2001,5.71599590087586
MYS.8_1,MYS,2001,2.4677497575168
MYS.11_1,MYS,2001,29.1941097724231
NAM.7_1,NAM,2001,0.122121842021111
NAM.9_1,NAM,2001,0.0763720252549962
NAM.12_1,NAM,2001,0.0357401574162376
NER.2_1,NER,2001,0.053168506961116
NER.3_1,NER,2001,0.0364596120795503
NER.5_1,NER,2001,16.3188405797101
NER.6_1,NER,2001,0.0159287590471405
NER.7_1,NER,2001,0.0206597983340624
NER.8_1,NER,2001,0.00434844996785834
NGA.6_1,NGA,2001,19.1922504419015
NGA.20_1,NGA,2001,1.0238204592902
NGA.21_1,NGA,2001,0.3118641021032
NGA.25_1,NGA,2001,11.7879549808428
NGA.27_1,NGA,2001,0.164869870820575
NGA.28_1,NGA,2001,1.24666560812961
NIC.4_1,NIC,2001,3.74090909090908
NIC.6_1,NIC,2001,0.423698650452311
NIC.13_1,NIC,2001,3.2385512073273
NIC.14_1,NIC,2001,10.5177865612648
NIC.18_1,NIC,2001,1.30983302411874
NLD.12_1,NLD,2001,17.5796836982968
NLD.14_1,NLD,2001,40.100259636508
NOR.1_1,NOR,2001,19.3794671273982
NOR.2_1,NOR,2001,11.5687169894365
NOR.4_1,NOR,2001,5.62056202281607
NOR.7_1,NOR,2001,3.66024297689164
NOR.8_1,NOR,2001,3.44725534429055
NOR.19_1,NOR,2001,20.9526018555869
NPL.1_1,NPL,2001,0.618204055866713
NPL.2_1,NPL,2001,0.525179345123874
NPL.3_1,NPL,2001,0.0561525433627357
NPL.5_1,NPL,2001,0.0138000365563872
NZL.2_1,NZL,2001,1.93497622135753
NZL.3_1,NZL,2001,0.343127058415637
NZL.14_1,NZL,2001,9.81984732824429
NZL.15_1,NZL,2001,1.51321417659638
NZL.17_1,NZL,2001,1.05847780126849
NZL.18_1,NZL,2001,2.27458185504317
OMN.9_1,OMN,2001,0.464580029547818
PAK.2_1,PAK,2001,0.32137628667589
PAK.5_1,PAK,2001,4.35385510748357
PAK.7_1,PAK,2001,5.60621845091776
PAK.8_1,PAK,2001,2.86129618184835
PAN.7_1,PAN,2001,1.00322580645162
PAN.9_1,PAN,2001,1.06003961376581
PAN.12_1,PAN,2001,0.697829926823132
PER.2_1,PER,2001,0.64312953316216
PER.3_1,PER,2001,0.17511982783918
PER.8_1,PER,2001,0.111343366778097
PER.15_1,PER,2001,24.5832817337461
PER.25_1,PER,2001,0.74306591112434
PHL.36_1,PHL,2001,1.72147406733395
PHL.47_1,PHL,2001,59.4628432956381
PHL.61_1,PHL,2001,2.96189024390246
PHL.71_1,PHL,2001,0.340480274442537
PNG.4_1,PNG,2001,0.0565693430656971
PNG.8_1,PNG,2001,0.0437530607247864
PNG.9_1,PNG,2001,0.0113944918541513
PNG.19_1,PNG,2001,0.930423214948541
PNG.21_1,PNG,2001,0.238780487804871
POL.1_1,POL,2001,9.63926063905957
POL.2_1,POL,2001,7.57510237760507
POL.4_1,POL,2001,8.11417050176473
POL.6_1,POL,2001,14.5127096436065
POL.7_1,POL,2001,8.74435045226295
POL.8_1,POL,2001,8.305680207841
POL.11_1,POL,2001,6.13129124259069
POL.14_1,POL,2001,5.41172732651157
POL.16_1,POL,2001,3.37240456238343
PRK.11_1,PRK,2001,0.487096774193544
PRT.9_1,PRT,2001,9.86176088369107
PRT.12_1,PRT,2001,29.1042134131147
PRY.6_1,PRY,2001,0.537149111511741
PRY.12_1,PRY,2001,1.33408987743984
PRY.13_1,PRY,2001,1.01658743012387
ROU.1_1,ROU,2001,2.85837509637628
ROU.14_1,ROU,2001,4.69105210511962
ROU.15_1,ROU,2001,3.50723933963094
ROU.17_1,ROU,2001,5.69942020140367
ROU.35_1,ROU,2001,3.57144468253074
ROU.36_1,ROU,2001,4.16073749743441
ROU.39_1,ROU,2001,1.07707291972958
ROU.40_1,ROU,2001,2.29752548853009
RUS.14_1,RUS,2001,45.2222340652312
RUS.28_1,RUS,2001,0.0814034995358608
RUS.32_1,RUS,2001,0.3758134208426
RUS.38_1,RUS,2001,2.87823152852803
RUS.43_1,RUS,2001,62.0248645987198
RUS.51_1,RUS,2001,0.953941044534148
RUS.65_1,RUS,2001,1.7468817647656
RUS.69_1,RUS,2001,0.525093093561662
RWA.2_1,RWA,2001,0.0692376681614351
RWA.4_1,RWA,2001,0.0555382942364478
SDN.12_1,SDN,2001,0.0732183277058465
SEN.3_1,SEN,2001,0.106415674222053
SEN.8_1,SEN,2001,0.0176557135850916
SLB.1_1,SLB,2001,0.0300400534045395
SLB.6_1,SLB,2001,0
SLB.7_1,SLB,2001,0.0176325015467117
SLB.10_1,SLB,2001,0.0214039542898611
SLE.1_1,SLE,2001,0.0164293537787503
SLE.2_1,SLE,2001,0.00509072121083097
SLE.3_1,SLE,2001,0.0127557594186444
SLE.4_1,SLE,2001,0.469798657718125
SLV.5_1,SLV,2001,9.59392265193373
SLV.10_1,SLV,2001,20.8962999026291
SLV.12_1,SLV,2001,4.66272040302269
SLV.14_1,SLV,2001,3.34757155247179
SOM.1_1,SOM,2001,0.0107298936794757
SOM.8_1,SOM,2001,0.00247415270636396
SRB.2_1,SRB,2001,2.50442708333324
SRB.23_1,SRB,2001,0.914303638644914
SSD.8_1,SSD,2001,0.00349259969654495
SUR.3_1,SUR,2001,0.0880262438490963
SUR.7_1,SUR,2001,36.7528409090909
SUR.10_1,SUR,2001,12.3916967509025
SVK.1_1,SVK,2001,5.8149598393574
SVK.2_1,SVK,2001,17.8333809251858
SVK.3_1,SVK,2001,6.8693630636937
SVK.4_1,SVK,2001,11.9976770467101
SVK.5_1,SVK,2001,6.92587133123698
SVK.7_1,SVK,2001,12.4679661016949
SVN.2_1,SVN,2001,4.07178543255338
SVN.3_1,SVN,2001,4.74351323300464
SVN.5_1,SVN,2001,3.16981132075473
SVN.7_1,SVN,2001,9.49017405951727
SVN.9_1,SVN,2001,8.24821852731593
SVN.10_1,SVN,2001,8.15120497538224
SWE.5_1,SWE,2001,6.17038152610444
SWE.13_1,SWE,2001,10.4195200142479
SWE.14_1,SWE,2001,6.16022658304684
SWE.15_1,SWE,2001,16.535140306123
SWE.16_1,SWE,2001,5.84605075801986
SWE.21_1,SWE,2001,6.44996285348581
SWZ.3_1,SWZ,2001,2.3856556612572
SYR.2_1,SYR,2001,5.49507933319961
SYR.11_1,SYR,2001,11.5645949720668
SYR.13_1,SYR,2001,3.84839877119895
TCD.3_1,TCD,2001,0.000366087899130647
TCD.5_1,TCD,2001,0
TCD.22_1,TCD,2001,7.49686192468619
TGO.2_1,TGO,2001,0.0518609484224451
TGO.3_1,TGO,2001,0.507657585039549
THA.3_1,THA,2001,49.6579509071505
THA.10_1,THA,2001,1.88657004114621
THA.25_1,THA,2001,0.414922907488982
THA.31_1,THA,2001,3.7988629241651
THA.36_1,THA,2001,33.3274074074074
THA.70_1,THA,2001,3.11531808571978
TJK.2_1,TJK,2001,0.00559926011767166
TJK.3_1,TJK,2001,1.10889190124591
TJK.4_1,TJK,2001,1.24762689150646
TJK.5_1,TJK,2001,1.0444931429382
TLS.2_1,TLS,2001,0.0116788321167882
TLS.4_1,TLS,2001,0.244078947368425
TLS.7_1,TLS,2001,1.48022598870056
TLS.11_1,TLS,2001,0
TLS.13_1,TLS,2001,0.0607558139534876
TUN.5_1,TUN,2001,2.97465610047838
TUN.12_1,TUN,2001,7.74404294317877
TUN.16_1,TUN,2001,10.9052913031244
TUN.20_1,TUN,2001,8.93516827550218
TUN.23_1,TUN,2001,48.2077747989276
TUR.30_1,TUR,2001,0.383782142134021
TUR.39_1,TUR,2001,1.33475039001562
TUR.40_1,TUR,2001,19.4451904631392
TUR.70_1,TUR,2001,0.389558465639135
TZA.4_1,TZA,2001,0.0757855348813398
TZA.15_1,TZA,2001,0.0508612382558481
TZA.20_1,TZA,2001,0.0684731832390697
TZA.29_1,TZA,2001,0.445454545454545
UGA.48_1,UGA,2001,0
UKR.2_1,UKR,2001,1.38759594394718
UKR.5_1,UKR,2001,5.57462562242038
UKR.6_1,UKR,2001,7.75925521697388
UKR.9_1,UKR,2001,1.15153608392256
UKR.17_1,UKR,2001,2.07053164183002
UKR.19_1,UKR,2001,1.0828440239317
UKR.21_1,UKR,2001,2.823178602161
USA.4_1,USA,2001,4.728536525903
USA.7_1,USA,2001,26.4717422730079
USA.8_1,USA,2001,15.6157885961988
USA.10_1,USA,2001,12.975220699822
USA.12_1,USA,2001,2.07201951633456
USA.14_1,USA,2001,10.1509240246433
USA.22_1,USA,2001,29.0689073741003
USA.24_1,USA,2001,5.78183044530351
USA.33_1,USA,2001,11.4907735651937
USA.37_1,USA,2001,4.26380819054719
USA.39_1,USA,2001,14.4416475396017
UZB.4_1,UZB,2001,1.18402485256946
UZB.10_1,UZB,2001,3.86413121329328
VEN.5_1,VEN,2001,1.22060359975363
VEN.21_1,VEN,2001,4.71545647558394
VEN.24_1,VEN,2001,5.87271681288663
VNM.4_1,VNM,2001,0.240608936338479
VNM.27_1,VNM,2001,10.6742930591259
VNM.57_1,VNM,2001,1.61207430340557
XKO.1_1,XKO,2001,3.52459016393443
XKO.3_1,XKO,2001,3.02815063385538
XKO.5_1,XKO,2001,5.62509928514696
XKO.6_1,XKO,2001,2.44420731707317
YEM.2_1,YEM,2001,0.459834456412192
YEM.19_1,YEM,2001,0.799365380407109
ZAF.1_1,ZAF,2001,0.861905448342662
ZAF.3_1,ZAF,2001,18.3016719448591
ZAF.4_1,ZAF,2001,2.34088901452284
ZMB.2_1,ZMB,2001,0.477515714034029
ZMB.6_1,ZMB,2001,0.012377639349562
ZMB.9_1,ZMB,2001,0.0573041745439408
ZWE.6_1,ZWE,2001,0.172294820717176
ZWE.9_1,ZWE,2001,0.0780001819670793
ZWE.10_1,ZWE,2001,0.239456476612247
AFG.14_1,AFG,2002,0.661470588235311
AFG.15_1,AFG,2002,0.0603908366860902
AFG.26_1,AFG,2002,0
AGO.2_1,AGO,2002,0.0402653430440407
AGO.11_1,AGO,2002,7.46731571627272
ALB.1_1,ALB,2002,2.86845637583896
ALB.8_1,ALB,2002,0.756834532374095
ALB.10_1,ALB,2002,0.544745958429547
ALB.11_1,ALB,2002,5.00158227848102
ARE.1_1,ARE,2002,3.77773676911431
ARG.1_1,ARG,2002,1.78489494241354
ARG.6_1,ARG,2002,1.04220404043149
ARG.12_1,ARG,2002,0.243219167818428
ARG.14_1,ARG,2002,1.23484868507993
ARG.19_1,ARG,2002,0.29944299231834
ARG.20_1,ARG,2002,0.124282377001426
