GID_1,iso3,year,dmsp_ntl
BGR.13_1,BGR,2002,4.79202918888572
BGR.14_1,BGR,2002,5.0246074879227
BGR.15_1,BGR,2002,5.13475093984963
BGR.16_1,BGR,2002,4.88822992700735
BGR.17_1,BGR,2002,4.04284721015124
BGR.18_1,BGR,2002,3.62622242438026
BGR.19_1,BGR,2002,4.3459061637535
BGR.20_1,BGR,2002,3.33946909513649
BGR.21_1,BGR,2002,2.99351860072813
BGR.22_1,BGR,2002,5.18409831953853
BGR.23_1,BGR,2002,4.17079821517102
BGR.24_1,BGR,2002,5.67344680851071
BGR.25_1,BGR,2002,4.85367982809559
BGR.26_1,BGR,2002,1.07789708265799
BGR.27_1,BGR,2002,2.94043652115959
BGR.28_1,BGR,2002,2.70421348314619
BHR.1_1,BHR,2002,62.9642857142857
BHR.2_1,BHR,2002,62.565
BHR.3_1,BHR,2002,61.2380952380952
BHR.4_1,BHR,2002,57.8947368421053
BHR.5_1,BHR,2002,31.745871559633
BHS.1_1,BHS,2002,0.22508038585209
BHS.2_1,BHS,2002,1.97619047619048
BHS.3_1,BHS,2002,2.9375
BHS.4_1,BHS,2002,0.986111111111111
BHS.5_1,BHS,2002,0.971578947368424
BHS.6_1,BHS,2002,0.965363128491622
BHS.7_1,BHS,2002,0.0924124513618684
BHS.8_1,BHS,2002,4.19411764705883
BHS.9_1,BHS,2002,49.8823529411765
BHS.10_1,BHS,2002,0.311298076923076
BHS.11_1,BHS,2002,0.424426450742243
BHS.12_1,BHS,2002,2.25180722891566
BHS.13_1,BHS,2002,1.66666666666667
BHS.14_1,BHS,2002,11.25
BHS.15_1,BHS,2002,2.21212121212121
BHS.16_1,BHS,2002,0.150952380952381
BHS.17_1,BHS,2002,1.92785234899329
BHS.18_1,BHS,2002,0.205087440381556
BHS.19_1,BHS,2002,0.0851648351648352
BHS.20_1,BHS,2002,1.25925925925926
BHS.21_1,BHS,2002,43.5971731448763
BHS.22_1,BHS,2002,0.750922509225093
BHS.23_1,BHS,2002,0.351248642779594
BHS.24_1,BHS,2002,2.87339055793992
BHS.25_1,BHS,2002,0.551282051282052
BHS.26_1,BHS,2002,0.234513274336283
BHS.27_1,BHS,2002,1.09203980099503
BHS.28_1,BHS,2002,0.0825852782764812
BHS.29_1,BHS,2002,0.280513918629557
BHS.30_1,BHS,2002,2.5
BHS.32_1,BHS,2002,10.8852901484481
BIH.1_1,BIH,2002,9.74880952380951
BIH.2_1,BIH,2002,4.10272256354671
BIH.3_1,BIH,2002,2.75402876451207
BLR.1_1,BLR,2002,1.53941128241387
BLR.2_1,BLR,2002,1.51473449001044
BLR.3_1,BLR,2002,1.46618313135008
BLR.4_1,BLR,2002,1.34474527903045
BLR.5_1,BLR,2002,3.0373932847308
BLR.6_1,BLR,2002,1.31980491630512
BLZ.1_1,BLZ,2002,1.44003440648805
BLZ.2_1,BLZ,2002,0.846052631578969
BLZ.3_1,BLZ,2002,2.06288156288157
BLZ.4_1,BLZ,2002,0.724991131606903
BLZ.5_1,BLZ,2002,0.790042523033302
BLZ.6_1,BLZ,2002,0.272761194029857
BOL.1_1,BOL,2002,0.155267115156355
BOL.2_1,BOL,2002,0.691488400120872
BOL.3_1,BOL,2002,0.0262044449145528
BOL.4_1,BOL,2002,0.211979028989207
BOL.5_1,BOL,2002,0.132644731884828
BOL.6_1,BOL,2002,0.0195624570128597
BOL.7_1,BOL,2002,0.0470326439374724
BOL.8_1,BOL,2002,0.175807159382149
BOL.9_1,BOL,2002,0.259448231785253
BRA.1_1,BRA,2002,0.129574408164112
BRA.2_1,BRA,2002,3.89813379532515
BRA.3_1,BRA,2002,0.141896356994992
BRA.4_1,BRA,2002,0.0383009189396376
BRA.5_1,BRA,2002,0.706026845239778
BRA.6_1,BRA,2002,1.57560501172812
BRA.7_1,BRA,2002,13.5020567375886
BRA.8_1,BRA,2002,3.42719572822782
BRA.9_1,BRA,2002,0.602647855078303
BRA.10_1,BRA,2002,0.354489483107863
BRA.12_1,BRA,2002,0.127940091873732
BRA.11_1,BRA,2002,0.24436951366174
BRA.13_1,BRA,2002,1.11647903799204
BRA.14_1,BRA,2002,0.119407526055214
BRA.15_1,BRA,2002,2.8607010098272
BRA.16_1,BRA,2002,1.83587378906462
BRA.17_1,BRA,2002,2.50046916832439
BRA.18_1,BRA,2002,0.296689481535048
BRA.19_1,BRA,2002,9.15001996514812
BRA.20_1,BRA,2002,2.22400907087442
BRA.21_1,BRA,2002,1.37490777437928
BRA.22_1,BRA,2002,0.233095112083314
BRA.23_1,BRA,2002,0.0736598138240537
BRA.24_1,BRA,2002,2.60046560353824
BRA.25_1,BRA,2002,4.98946088235801
BRA.26_1,BRA,2002,3.92182553305063
BRA.27_1,BRA,2002,0.197564050501031
BRB.1_1,BRB,2002,46.7702702702703
BRB.2_1,BRB,2002,11.625
BRB.3_1,BRB,2002,29.7254901960784
BRB.4_1,BRB,2002,46.3
BRB.5_1,BRB,2002,16.0581395348837
BRB.6_1,BRB,2002,14.7115384615385
BRB.7_1,BRB,2002,13.75
BRB.8_1,BRB,2002,59.5833333333333
BRB.9_1,BRB,2002,21.6071428571429
BRB.10_1,BRB,2002,27.6506849315069
BRB.11_1,BRB,2002,27.7
BRN.1_1,BRN,2002,2.308268424206
BRN.2_1,BRN,2002,45.7059294871794
BRN.3_1,BRN,2002,1.15160642570283
BRN.4_1,BRN,2002,6.5003767897512
BTN.1_1,BTN,2002,0
BTN.2_1,BTN,2002,0.966408794788267
BTN.3_1,BTN,2002,0
BTN.4_1,BTN,2002,0
BTN.5_1,BTN,2002,0.015587529976019
BTN.6_1,BTN,2002,0
BTN.7_1,BTN,2002,0.158957271658174
BTN.8_1,BTN,2002,0.431523022432119
BTN.9_1,BTN,2002,0.0525131282820705
BTN.10_1,BTN,2002,0.16301369863014
BTN.11_1,BTN,2002,0.0799347471451871
BTN.12_1,BTN,2002,0.34057545507928
BTN.13_1,BTN,2002,0.130886426592795
BTN.14_1,BTN,2002,0.63177966101696
BTN.15_1,BTN,2002,0.0715520221223658
BTN.16_1,BTN,2002,0
BTN.17_1,BTN,2002,0
BTN.18_1,BTN,2002,0.0444088251932868
BTN.19_1,BTN,2002,0
BTN.20_1,BTN,2002,0.0203727100442196
BWA.1_1,BWA,2002,0.0995762251439212
BWA.2_1,BWA,2002,0.0329036503696762
BWA.3_1,BWA,2002,25.7033898305085
BWA.4_1,BWA,2002,33.2178082191781
BWA.5_1,BWA,2002,0.00782169308506769
BWA.6_1,BWA,2002,22.09375
BWA.7_1,BWA,2002,0.0133878407948393
BWA.8_1,BWA,2002,0.292340126493298
BWA.9_1,BWA,2002,0.111501949483047
BWA.10_1,BWA,2002,27.4242424242424
BWA.11_1,BWA,2002,0.653019213174759
BWA.12_1,BWA,2002,0.0227982013424903
BWA.13_1,BWA,2002,22.3571428571429
BWA.14_1,BWA,2002,2.44360385144427
BWA.15_1,BWA,2002,0.12921715878707
BWA.16_1,BWA,2002,18.9
CAF.1_1,CAF,2002,0
CAF.2_1,CAF,2002,15.1448598130841
CAF.3_1,CAF,2002,0.00306391167831338
CAF.4_1,CAF,2002,0.000218683075438025
CAF.5_1,CAF,2002,0.000610867530420274
CAF.6_1,CAF,2002,0
CAF.7_1,CAF,2002,0.00465802702578045
CAF.8_1,CAF,2002,0.0102771229805077
CAF.9_1,CAF,2002,0.000474108040022998
CAF.10_1,CAF,2002,0
CAF.11_1,CAF,2002,0.00109848722616299
CAF.12_1,CAF,2002,0.0632096186804207
CAF.13_1,CAF,2002,0.000949897238389767
CAF.15_1,CAF,2002,0.000560870470971398
CAF.14_1,CAF,2002,0.00260757936401841
CAF.16_1,CAF,2002,0.0137779829217613
CAF.17_1,CAF,2002,0.00030683705147621
CAN.1_1,CAN,2002,1.78446800497058
CAN.2_1,CAN,2002,0.475212681081569
CAN.3_1,CAN,2002,0.690001919587512
CAN.4_1,CAN,2002,4.74011217013559
CAN.5_1,CAN,2002,0.373607519934672
CAN.6_1,CAN,2002,0.0123204968202342
CAN.7_1,CAN,2002,5.05652816554501
CAN.8_1,CAN,2002,0.00251237009540035
CAN.9_1,CAN,2002,1.55727437123925
CAN.10_1,CAN,2002,9.33481542756698
CAN.11_1,CAN,2002,1.11763618961656
CAN.12_1,CAN,2002,0.920101123125693
CAN.13_1,CAN,2002,0.0151549166614134
CHE.1_1,CHE,2002,23.4945008460238
CHE.2_1,CHE,2002,16.7684964200477
CHE.3_1,CHE,2002,10.75
CHE.4_1,CHE,2002,21.1909722222223
CHE.5_1,CHE,2002,56.6953125
CHE.6_1,CHE,2002,9.71056532911709
CHE.7_1,CHE,2002,13.9030898876404
CHE.8_1,CHE,2002,41.5
CHE.9_1,CHE,2002,6.5131467345207
CHE.10_1,CHE,2002,4.44334336845608
CHE.11_1,CHE,2002,11.1432545201669
CHE.12_1,CHE,2002,13.2239723396082
CHE.13_1,CHE,2002,14.1918352601156
CHE.14_1,CHE,2002,8.69579646017698
CHE.15_1,CHE,2002,5.38109756097561
CHE.16_1,CHE,2002,16.722547584187
CHE.17_1,CHE,2002,11.7969387755102
CHE.18_1,CHE,2002,10.7288079470198
CHE.19_1,CHE,2002,18.9575892857143
CHE.20_1,CHE,2002,16.9575444635686
CHE.21_1,CHE,2002,9.1796500729018
CHE.22_1,CHE,2002,3.8736293859649
CHE.23_1,CHE,2002,7.91988792314717
CHE.24_1,CHE,2002,13.3330263400258
CHE.25_1,CHE,2002,24.9359903381643
CHE.26_1,CHE,2002,30.3183037210863
CHL.1_1,CHL,2002,0.0268184433303439
CHL.2_1,CHL,2002,0.360477886330473
CHL.3_1,CHL,2002,0.880886507549959
CHL.4_1,CHL,2002,0.459728260869513
CHL.5_1,CHL,2002,0.232063988705576
CHL.6_1,CHL,2002,1.94175949478143
CHL.7_1,CHL,2002,0.765346140729721
CHL.8_1,CHL,2002,2.47795541544728
CHL.9_1,CHL,2002,0.380289038451383
CHL.10_1,CHL,2002,0.596188973762948
CHL.11_1,CHL,2002,0.166872952741811
CHL.12_1,CHL,2002,1.20781858385803
CHL.13_1,CHL,2002,0.969414397612695
CHL.14_1,CHL,2002,7.25618733341766
CHL.15_1,CHL,2002,0.330612734248124
CHL.16_1,CHL,2002,3.78359149855884
CHN.1_1,CHN,2002,2.56536805083146
CHN.2_1,CHN,2002,15.5183680819539
CHN.3_1,CHN,2002,1.63847047277753
CHN.4_1,CHN,2002,3.0927586402618
CHN.5_1,CHN,2002,0.442319919684952
CHN.6_1,CHN,2002,6.53116858416408
CHN.7_1,CHN,2002,1.14238923809433
CHN.8_1,CHN,2002,0.773384093211107
CHN.9_1,CHN,2002,3.09718199515679
CHN.10_1,CHN,2002,4.55164383077596
CHN.11_1,CHN,2002,1.33918210326461
CHN.12_1,CHN,2002,4.65072083314908
CHN.13_1,CHN,2002,1.89225474070527
CHN.14_1,CHN,2002,1.30476765130411
CHN.15_1,CHN,2002,8.80285119696744
CHN.16_1,CHN,2002,1.17474478775867
CHN.17_1,CHN,2002,1.47159535101908
CHN.18_1,CHN,2002,3.42806797591709
CHN.19_1,CHN,2002,0.245555908153198
CHN.20_1,CHN,2002,1.55582645826072
CHN.21_1,CHN,2002,0.0694171657933518
CHN.22_1,CHN,2002,1.67197520562852
CHN.23_1,CHN,2002,7.61221262322622
CHN.24_1,CHN,2002,31.1064512677863
CHN.25_1,CHN,2002,3.58168511711513
CHN.26_1,CHN,2002,0.732228499975284
CHN.27_1,CHN,2002,16.5155325443794
CHN.28_1,CHN,2002,0.224756809530115
CHN.29_1,CHN,2002,0.0124292388426118
CHN.30_1,CHN,2002,0.892800536699356
CHN.31_1,CHN,2002,6.36106816789502
CIV.1_1,CIV,2002,13.8630109267502
CIV.2_1,CIV,2002,0.367195637522174
CIV.3_1,CIV,2002,0.866954291044798
CIV.4_1,CIV,2002,0.138068159223764
CIV.5_1,CIV,2002,1.08977131426732
CIV.6_1,CIV,2002,0.64241942805272
CIV.7_1,CIV,2002,0.923563487668816
CIV.8_1,CIV,2002,0.197445561139087
CIV.9_1,CIV,2002,0.490433294926876
CIV.10_1,CIV,2002,0.341159729633607
CIV.11_1,CIV,2002,0.54967801287937
CIV.12_1,CIV,2002,0.139220632833257
CIV.13_1,CIV,2002,3.43700787401574
CIV.14_1,CIV,2002,0.0665627782724761
CMR.1_1,CMR,2002,0.0323583326691503
CMR.2_1,CMR,2002,0.188255174804586
CMR.3_1,CMR,2002,0.0224973594648413
CMR.4_1,CMR,2002,0.0799755351681971
CMR.5_1,CMR,2002,0.627106801050273
CMR.7_1,CMR,2002,0.0590495488607109
CMR.6_1,CMR,2002,0.0350881464887432
CMR.8_1,CMR,2002,0.121084891204408
CMR.10_1,CMR,2002,0.0353198094138154
CMR.9_1,CMR,2002,0.136048497267745
COD.1_1,COD,2002,4.59271251342313e-05
COD.2_1,COD,2002,0.00242946183231606
COD.3_1,COD,2002,0.0937785476961741
COD.4_1,COD,2002,0.00439872460260748
COD.5_1,COD,2002,0
COD.6_1,COD,2002,0.00363681801441672
COD.9_1,COD,2002,0.00256127667078205
COD.7_1,COD,2002,0.00594147866875509
COD.8_1,COD,2002,0.139506789969183
COD.10_1,COD,2002,2.0791364066943
COD.11_1,COD,2002,0.350372290813772
COD.12_1,COD,2002,0
COD.13_1,COD,2002,0.00335148046135296
COD.14_1,COD,2002,0.001109974021884
COD.15_1,COD,2002,0.0223779463316072
COD.16_1,COD,2002,0.00099367240050051
COD.17_1,COD,2002,0.00149129963754189
COD.18_1,COD,2002,0.00085158150851559
COD.19_1,COD,2002,0.00862621203738696
COD.20_1,COD,2002,0.00774510421258582
COD.21_1,COD,2002,0
COD.22_1,COD,2002,0.0193602021814392
COD.23_1,COD,2002,0.00373262891925666
COD.24_1,COD,2002,0.00232355689833578
COD.25_1,COD,2002,0.00397070671332394
COD.26_1,COD,2002,8.35813986381984e-05
COG.1_1,COG,2002,0.0754819810613802
COG.2_1,COG,2002,49.9833333333333
COG.4_1,COG,2002,0.00843809523809598
COG.3_1,COG,2002,0
COG.5_1,COG,2002,0.711876184460109
COG.6_1,COG,2002,0.000726626836751157
COG.7_1,COG,2002,0.00314296321901084
COG.8_1,COG,2002,0.0265779620219274
COG.9_1,COG,2002,0.0017788255465053
COG.10_1,COG,2002,44.3301886792453
COG.11_1,COG,2002,0.151518461874531
COG.12_1,COG,2002,0.00892751303935296
COL.1_1,COL,2002,0.00620925425345443
COL.2_1,COL,2002,1.75020826055305
COL.3_1,COL,2002,0.244913691972506
COL.4_1,COL,2002,9.6862390559569
COL.5_1,COL,2002,1.35509011203058
COL.6_1,COL,2002,2.09534468952444
COL.7_1,COL,2002,3.95903207653367
COL.8_1,COL,2002,0.0551958209691715
COL.9_1,COL,2002,0.972356250596047
COL.10_1,COL,2002,1.05328180806849
COL.11_1,COL,2002,1.32780701431572
COL.12_1,COL,2002,0.0491201382237358
COL.13_1,COL,2002,2.01087104226135
COL.14_1,COL,2002,6.1968535489045
COL.15_1,COL,2002,0.00579627400116427
COL.16_1,COL,2002,0.0172347553479265
COL.17_1,COL,2002,1.68489835430794
COL.18_1,COL,2002,1.14818508177118
COL.19_1,COL,2002,1.41448601780989
COL.20_1,COL,2002,0.363188110097206
COL.21_1,COL,2002,0.83241434689535
COL.22_1,COL,2002,1.4196859455047
COL.23_1,COL,2002,0.231458384569465
COL.24_1,COL,2002,10.4421467257509
COL.25_1,COL,2002,5.99219244566386
COL.26_1,COL,2002,23.2265625
COL.27_1,COL,2002,2.06295206055548
COL.28_1,COL,2002,2.82505458515276
COL.29_1,COL,2002,2.33078324225908
COL.30_1,COL,2002,5.43749030556834
COL.31_1,COL,2002,0.004134553628773
COL.32_1,COL,2002,0.0125924673458101
COM.1_1,COM,2002,0.373540856031129
COM.2_1,COM,2002,0.583881578947367
COM.3_1,COM,2002,0.0642023346303504
CPV.1_1,CPV,2002,0.316031537450722
CPV.2_1,CPV,2002,2.50625
CPV.3_1,CPV,2002,0.168181818181818
CPV.4_1,CPV,2002,0.595959595959597
CPV.5_1,CPV,2002,3.15
CPV.6_1,CPV,2002,0.355430183356841
CPV.7_1,CPV,2002,14.3292682926829
CPV.8_1,CPV,2002,1.14335664335665
CPV.9_1,CPV,2002,2.84328358208955
CPV.10_1,CPV,2002,0.581871345029239
CPV.11_1,CPV,2002,4.52181818181818
CPV.12_1,CPV,2002,1.16967509025271
CPV.13_1,CPV,2002,0
CPV.14_1,CPV,2002,1.38321167883212
CPV.15_1,CPV,2002,1.53385416666667
CPV.16_1,CPV,2002,0.260290556900726
CPV.17_1,CPV,2002,2.96590909090909
CPV.18_1,CPV,2002,0.484042553191489
CPV.19_1,CPV,2002,4.12857142857143
CPV.20_1,CPV,2002,5.4830769230769
CPV.21_1,CPV,2002,1.95973154362416
CPV.22_1,CPV,2002,1.25704225352113
CRI.1_1,CRI,2002,4.8798991917959
CRI.2_1,CRI,2002,6.05096952908597
CRI.3_1,CRI,2002,2.97907034346106
CRI.4_1,CRI,2002,5.62734201333729
CRI.5_1,CRI,2002,2.18906637290004
CRI.6_1,CRI,2002,2.58391789116167
CRI.7_1,CRI,2002,7.463174709938
CUB.1_1,CUB,2002,1.07370243976973
CUB.2_1,CUB,2002,1.65861469981546
CUB.3_1,CUB,2002,2.77258320126781
CUB.4_1,CUB,2002,29.0191570881226
CUB.5_1,CUB,2002,1.40241299303945
CUB.6_1,CUB,2002,0.810043097818982
CUB.7_1,CUB,2002,2.06133161432918
CUB.8_1,CUB,2002,0.643249354005144
CUB.9_1,CUB,2002,6.17089371980672
CUB.10_1,CUB,2002,1.64971302967399
CUB.11_1,CUB,2002,1.90011559121486
CUB.12_1,CUB,2002,4.25340099330591
CUB.13_1,CUB,2002,0.716369646450111
CUB.14_1,CUB,2002,1.57962061649816
CUB.15_1,CUB,2002,1.73602056168501
CUB.16_1,CUB,2002,2.07364476207085
CYP.1_1,CYP,2002,32.2224137931035
CYP.2_1,CYP,2002,16.3712296983759
CYP.3_1,CYP,2002,12.8287861915367
CYP.4_1,CYP,2002,11.7103951584193
CYP.5_1,CYP,2002,8.1135540610451
CZE.1_1,CZE,2002,8.83479903038529
CZE.2_1,CZE,2002,14.0169187898089
CZE.3_1,CZE,2002,11.5677856681729
CZE.4_1,CZE,2002,10.3014080025455
CZE.5_1,CZE,2002,15.3316477272727
CZE.6_1,CZE,2002,15.6352501737316
CZE.7_1,CZE,2002,17.1612870171127
CZE.8_1,CZE,2002,15.0091238869959
CZE.9_1,CZE,2002,14.2937740772959
CZE.10_1,CZE,2002,8.92482363315707
CZE.11_1,CZE,2002,54.1841807909605
CZE.12_1,CZE,2002,12.9859597974523
CZE.13_1,CZE,2002,15.0583787053844
CZE.14_1,CZE,2002,15.8980452819575
DEU.1_1,DEU,2002,15.7995558154993
DEU.2_1,DEU,2002,11.6934124533909
DEU.3_1,DEU,2002,52.5699177438307
DEU.4_1,DEU,2002,7.59548352816231
DEU.5_1,DEU,2002,43.9430051813472
DEU.6_1,DEU,2002,47.0683079056867
DEU.7_1,DEU,2002,14.8065865471808
DEU.8_1,DEU,2002,5.01290357766107
DEU.9_1,DEU,2002,9.61209395958423
DEU.10_1,DEU,2002,21.7531585820623
DEU.11_1,DEU,2002,14.7339329106495
DEU.12_1,DEU,2002,22.9989080585282
DEU.14_1,DEU,2002,17.8237781954889
DEU.13_1,DEU,2002,8.70391205615103
DEU.15_1,DEU,2002,9.50689644033759
DEU.16_1,DEU,2002,12.1490798779872
DNK.1_1,DNK,2002,19.2426679280988
DNK.2_1,DNK,2002,5.7226094890515
DNK.3_1,DNK,2002,4.52738222380447
DNK.4_1,DNK,2002,7.01978670601668
DNK.5_1,DNK,2002,7.04781750825481
DOM.1_1,DOM,2002,1.79610906862743
DOM.2_1,DOM,2002,1.42492211838004
DOM.3_1,DOM,2002,2.43219037871035
DOM.4_1,DOM,2002,0.385335413416541
DOM.5_1,DOM,2002,61.4678899082569
DOM.6_1,DOM,2002,5.2952736318408
DOM.7_1,DOM,2002,1.56064126394053
DOM.8_1,DOM,2002,7.19971804511283
DOM.9_1,DOM,2002,2.60462962962962
DOM.10_1,DOM,2002,0.438646555238482
DOM.11_1,DOM,2002,3.87588281454351
DOM.12_1,DOM,2002,0.0636725412166005
DOM.13_1,DOM,2002,10.3621700879765
DOM.14_1,DOM,2002,6.2746300974378
DOM.15_1,DOM,2002,3.40473061760842
DOM.16_1,DOM,2002,6.99624687239369
DOM.17_1,DOM,2002,0.812837557125043
DOM.18_1,DOM,2002,2.37086196127424
DOM.19_1,DOM,2002,0.2300796812749
DOM.20_1,DOM,2002,6.79540709812106
DOM.21_1,DOM,2002,5.48828291435879
DOM.22_1,DOM,2002,5.81723484848483
DOM.23_1,DOM,2002,3.06531954887218
DOM.24_1,DOM,2002,9.81350267379685
DOM.25_1,DOM,2002,1.66091954022989
DOM.26_1,DOM,2002,0.558337384540604
DOM.27_1,DOM,2002,8.31233933161951
DOM.28_1,DOM,2002,3.55348516218084
DOM.30_1,DOM,2002,7.77540887850489
DOM.29_1,DOM,2002,0.701977401129938
DOM.31_1,DOM,2002,21.4292423293674
DOM.32_1,DOM,2002,4.460953346856
DZA.1_1,DZA,2002,0.0465920580322473
DZA.2_1,DZA,2002,3.8044041450778
DZA.3_1,DZA,2002,4.865995917177
DZA.4_1,DZA,2002,48.5371863799284
DZA.5_1,DZA,2002,9.12718871595335
DZA.6_1,DZA,2002,2.63414212437353
DZA.7_1,DZA,2002,0.0785510466558554
DZA.8_1,DZA,2002,5.34584937954639
DZA.9_1,DZA,2002,0.85882023582113
DZA.10_1,DZA,2002,13.7933768656718
DZA.11_1,DZA,2002,3.01383259911894
DZA.12_1,DZA,2002,3.58204334365338
DZA.13_1,DZA,2002,12.6280170373877
DZA.14_1,DZA,2002,5.78070772371545
DZA.15_1,DZA,2002,8.2147040690505
DZA.16_1,DZA,2002,0.475355429472657
DZA.17_1,DZA,2002,0.079522180856931
DZA.18_1,DZA,2002,0.541593659423048
DZA.19_1,DZA,2002,2.86023809523808
DZA.20_1,DZA,2002,0.389972895020572
DZA.21_1,DZA,2002,3.08852797596701
DZA.22_1,DZA,2002,0.509469080259873
DZA.23_1,DZA,2002,3.76127549554731
DZA.24_1,DZA,2002,0.917260374587033
DZA.25_1,DZA,2002,1.05729923220627
DZA.26_1,DZA,2002,1.38098492540786
DZA.27_1,DZA,2002,4.01054514060202
DZA.28_1,DZA,2002,2.34677868917717
DZA.29_1,DZA,2002,4.23938376456648
DZA.30_1,DZA,2002,6.29088050314458
DZA.31_1,DZA,2002,0.226812694281811
DZA.32_1,DZA,2002,15.6235294117644
DZA.33_1,DZA,2002,1.12143224356826
DZA.34_1,DZA,2002,2.17569220504832
DZA.35_1,DZA,2002,3.56981563527221
DZA.36_1,DZA,2002,0.949285192528478
DZA.37_1,DZA,2002,4.79613219349466
DZA.38_1,DZA,2002,1.70501053265125
DZA.39_1,DZA,2002,4.72428666224294
DZA.40_1,DZA,2002,2.07056120774527
DZA.41_1,DZA,2002,0.0176451766468264
DZA.42_1,DZA,2002,1.28108595365617
DZA.43_1,DZA,2002,0.748872022664325
DZA.44_1,DZA,2002,0.0195864278433151
DZA.45_1,DZA,2002,7.21147736298655
DZA.46_1,DZA,2002,1.13956521739129
DZA.47_1,DZA,2002,6.17375145180027
DZA.48_1,DZA,2002,2.76296728971953
ECU.1_1,ECU,2002,3.42766868602453
ECU.2_1,ECU,2002,1.19343866578892
ECU.3_1,ECU,2002,3.36568703274037
ECU.4_1,ECU,2002,1.86207308335329
ECU.5_1,ECU,2002,2.30270340525077
ECU.6_1,ECU,2002,1.97908876886853
ECU.7_1,ECU,2002,3.97760977028185
ECU.8_1,ECU,2002,0.691833756688062
ECU.9_1,ECU,2002,0.10849309199958
ECU.10_1,ECU,2002,5.87337504719744
ECU.11_1,ECU,2002,2.65948121645791
ECU.12_1,ECU,2002,0.985722003550248
ECU.13_1,ECU,2002,4.1342853784674
ECU.14_1,ECU,2002,2.19663512092553
ECU.15_1,ECU,2002,0.0942460671351639
ECU.16_1,ECU,2002,0.177852119888033
ECU.17_1,ECU,2002,1.12915859013383
ECU.18_1,ECU,2002,0.0664076093260648
ECU.19_1,ECU,2002,6.28958804889103
ECU.20_1,ECU,2002,2.57294797687859
ECU.21_1,ECU,2002,2.37911963882618
ECU.22_1,ECU,2002,2.23288357013435
ECU.23_1,ECU,2002,3.93042929292933
ECU.24_1,ECU,2002,0.216333306340584
EGY.1_1,EGY,2002,26.8215064420217
EGY.2_1,EGY,2002,0.448332073681579
EGY.3_1,EGY,2002,11.642005542309
EGY.4_1,EGY,2002,12.5660702875402
EGY.5_1,EGY,2002,32.5562108367121
EGY.6_1,EGY,2002,24.4145706851683
EGY.7_1,EGY,2002,11.4342173686948
EGY.8_1,EGY,2002,3.22642094171402
EGY.9_1,EGY,2002,35.6757772463274
EGY.10_1,EGY,2002,3.52238985828666
EGY.11_1,EGY,2002,23.4156193895872
EGY.12_1,EGY,2002,51.741134751773
EGY.13_1,EGY,2002,27.374531835206
EGY.14_1,EGY,2002,0.100018579641214
EGY.15_1,EGY,2002,4.62791986697298
EGY.16_1,EGY,2002,25.4688928917838
EGY.17_1,EGY,2002,1.19778686521945
EGY.18_1,EGY,2002,5.73415005537143
EGY.19_1,EGY,2002,6.39527431509213
EGY.20_1,EGY,2002,9.62091503267979
EGY.21_1,EGY,2002,27.7920908379013
EGY.22_1,EGY,2002,1.1135897961278
EGY.23_1,EGY,2002,14.3766056831456
EGY.24_1,EGY,2002,0.557780814711758
EGY.25_1,EGY,2002,7.93794895754216
EGY.26_1,EGY,2002,1.07125334522716
EGY.27_1,EGY,2002,9.03172733490461
ERI.1_1,ERI,2002,3.01721809588116
ERI.2_1,ERI,2002,0.0517439536278349
ERI.3_1,ERI,2002,0.0121898048904563
ERI.4_1,ERI,2002,0.0250946608726604
ERI.5_1,ERI,2002,0.130421449224567
ERI.6_1,ERI,2002,0.0401199205621992
ESP.1_1,ESP,2002,7.29107895290598
ESP.2_1,ESP,2002,3.59637221847682
ESP.3_1,ESP,2002,11.9897802457465
ESP.4_1,ESP,2002,3.92004434109383
ESP.5_1,ESP,2002,4.02094395882694
ESP.6_1,ESP,2002,13.2206252245763
ESP.7_1,ESP,2002,54.2261904761905
ESP.8_1,ESP,2002,28.3073506641682
ESP.9_1,ESP,2002,8.41528370957908
ESP.10_1,ESP,2002,16.3472571069786
ESP.11_1,ESP,2002,2.83257082526842
ESP.12_1,ESP,2002,8.97093134850407
ESP.13_1,ESP,2002,15.4810376613117
ESP.14_1,ESP,2002,15.0307940022139
ESP.15_1,ESP,2002,8.20490356737647
ESP.16_1,ESP,2002,19.3346080305927
ESP.17_1,ESP,2002,8.78714302572457
ESP.18_1,ESP,2002,12.9054256146435
EST.1_1,EST,2002,4.35842639593947
EST.2_1,EST,2002,0.208423326133911
EST.3_1,EST,2002,3.48835352056425
EST.4_1,EST,2002,1.55465965031403
EST.5_1,EST,2002,0.995872033023749
EST.7_1,EST,2002,0.477640780272352
EST.6_1,EST,2002,2.05893151031768
EST.8_1,EST,2002,1.11107448912325
EST.9_1,EST,2002,0.137207527975586
EST.10_1,EST,2002,1.41608832807571
EST.11_1,EST,2002,0.952174562845636
EST.12_1,EST,2002,0.174857494993074
EST.13_1,EST,2002,2.87727588603194
EST.14_1,EST,2002,1.3375112917796
EST.15_1,EST,2002,1.19162033359809
EST.16_1,EST,2002,1.19753585134313
ETH.1_1,ETH,2002,25.2996870109546
ETH.2_1,ETH,2002,0.0143409275834019
ETH.3_1,ETH,2002,0.0291244856022531
ETH.4_1,ETH,2002,0.00276363392737621
ETH.5_1,ETH,2002,1.56324582338902
ETH.6_1,ETH,2002,0.00442612520401455
ETH.7_1,ETH,2002,2.29794520547946
